ClusterID,exemplar (local center),MemberGenes
Cluster:21,730,6620;1995;8778;677819;3018;9074;6086;60675;266977;677765;4852;100528017;220296;6690;5653;59284;2173;2168;7031;131405;26810;212;4922;2561;54575;730;353514;2205;23495;100422854;4105;205860;54658;5816;54577;2867;6363;361;2705;319103;7545;102466720;100169760;677846;11024;1672;1805;677679;100506115;7276;10777;56649;1178;84966;10814;820;1667;25803;23017;692111;5004;460;3852;6504;8115;79865;125;5284;8361;1668;55531;1496;5645;79727;3785;728358;1620;4102;109616965;2219;2999;692107;158511;5079;116448;11027;85300;6366;6506;55363;56664;100124536;26787;677827;1378;6928;8788;199675;8368;23569;1511;336;78986;389421;54578;6947;54596
Cluster:22,8120,387914;441151;728113;3081;10815;134;111;146713;202134;10148;79838;374907;104326055;53822;8153;1780;440503;115727;8038;9715;8676;57535;5345;51286;10675;23057;8000;57167;81607;57571;222171;642559;25903;23584;8120;9024;816;63827;2670;27145;4481;3960;50856;254778;27033;126014;25890;29802;80036;84628;257144;22983;5733;100129940;79168;200879;10297;6854;55024;29993;4974;9729;8328;6820;128434;10858;90853;2571;5239;109729184;22891;79895;196500;6374;23148;9379;252995;9651;1244;677799;11025;50615;23542;116154;9687;3908;8076;793;3737;100128338;23217;440335;256714;199786;729359;6853;3798;3674;115650;9472;7448;85442;83723;51676;5602;26052;773;26579;171024;4486;114614;84101;9478;114088;6899;114548;139728;84106;162466;105378083;2819;27074;5462;5021;11069;7148;6330;112755;677776;84502;83733;163175
Cluster:23,10686,283129;283856;440101;101928858;102724623;6360;114788;284276;59340;124404;84559;441009;90342;440730;102723557;619351;103344932;9390;286380;101060498;151877;100996758;107985210;401492;29018;101927543;105376230;440700;100506474;389799;2862;8521;642515;339896;146771;400794;100505664;55576;5444;1812;390212;100874093;102724691;149998;105373496;401289;1133;50489;7634;93659;3626;105373185;100874031;124871;345274;390667;2642;246176;107985092;119395;266743;101928855;352999;104472714;56165;5540;646862;105371286;101928973;319;163351;100128126;163747;2688;109729174;400084;378925;101927292;440955;646588;402135;642484;101927588;101928075;6570;81033;51378;152024;102723932;3938;101926900;105369192;101928896;283731;94115;7222;341208;100506319;100874205;340146;1807;102723475;346;100132677;474354;9228;342096;388428;100129654;2998;100506742;100506564;319085;26609;196993;100873997;162998;4986;146512;29850;101927702;345051;9153;116328;10686;63036;4975;149233;643904;131890;135927;79054;6439;64446;101929384;653404;104355139;124857;100507600;340286;100507055;171483;152816;102724386;51725;101928311;101927659;171169;107985216;54112;3351;2866;654463;100506795;653073;101927196;9154;100131539;101927828;4868;80835;646658;100505978;5145;146336;160419;11330;63950;352990;63923;400797;2516;255239;169166;285782;4889;100506025;147658;101927692;54831;55811;150147;146279;100128124;105379132;5309;101928335;728464;100505621;124773;54586;129025;389766;102724679;101928222;643365;339512;442028;100506834;3195;101928438;116449;101928682;11280;4225;124590;400548;257240;7054;5972;3827;728310;101927131;344191;101930275;101928205;388701;375759;101927150;29947;137735;6098;729059;285126;170392;9312;55567;2814;200403;10864;146310;2636;728606;107985164;79290;124535;8170;495;9033;392307;344875;145624;349633;51156;100132686;26166;6344;101928118;100134444;101927476;101927040;101929415;105378516;285084;2741;27121;341947;27133;30813;101929765;111216282;154386;440387;114770;127343;104797536;400612;190;105372833;118856;387111;2798;340654;344387;442721;100505566;343505;125981;5132;24150;27199;283404;440896;100128325;1823;388795;105369306;1082;80731;442421;23591;150165;100996465;3266;101928696;3567;283310;140032;105369971;114336;642345;388649;100874101;375607;146853;101929989;151531;133690;166979;11318;2865;339145;283677;114786;117286;101927237;9808;103724388;147872;152742;100507003;79740;1770;100129066;3175;103695365;6954;284451;100507206;155051;642924;8484;100506895;10332;3355;102723483;645864;105369954;3697;136242;100287520;125972;105370400;79160;345193;83884;339822;100505676;799;105370802;9381;169355;494551;27178;121278;340895;100505993;6569;4322;59335;644809;105376199;51557;105378744;93035;114824;106699570;284100;101928597;157753;729238;89766;10692;348761;8074;101927636;101929427;101929688;101060146;100846978;390748;100874158;339965;3788;284800;347088;83697;2660;204219;340578;85443;79853;3565;127;100874044;84847;162282;253962;101928376;105379447;285834;284577;126123;374860;57529;101928603;65217;653550;100874089;3596;440925;284805;696;84109;1135;440225;64816;2837;138715;643394;348840;100128327;6725;101928033;105375614;643542;9496;5319;159963;341019;378832;142827;145814;474381;345651;100652791;102724719;101928509;100861507;343;81501;2056;142910;401082;479;341392;64240;338963;51778;148753;101929567;111064649;100130890;5232;387733;285335;254272;105370616;100506457;285456;100128675;3000;159989;100507091;342933;101929717;654780;101929726;100288079;102725191;113391335;100874055;339906;1180;387332;284835;401124;5340;105372556;153918;401720;84215;653786;101928844;101927539;101929657;254187;494141;440435;100874123;101927891;11172;199974;152940;85452;101929602;26238;107984893;105375401;121643;285679;257358;100130301;101927762;57094;5030;100302128;57047;8290;204801;100873165;148545;425054;653247;100873982;9622;100128006;100170765;1572;284099;80069;387273;389118;146395;644100;6557;440184;103752584;105376453;401561;117532;440900;402569;126520;101929439;5957;51666;646457;401172;1412;100996570;255022;115749;101929552;150483
Cluster:24,57182,55841;6666;1122;101409257;162073;168374;169200;4644;23233;26278;113878;220213;284611;11064;25943;91687;23229;84883;64130;26031;28981;352954;100507316;29950;4214;147166;102724064;285761;29988;115548;10734;8448;84174;4092;100506392;126731;221178;55344;8462;93210;79658;9907;123016;6248;63908;11147;5959;22911;8609;8844;64081;158219;55715;57182;399664;2086;100128881;64393;5613;10743;9585;83891;84832;8214;7123;203427;6584;102659353;130589;105369154;148398;54908;64420;219844;55917;9134;3643;4794;8459;80824;56413;9265;2308;165055;26524;283755;24138;768211;117178;6792;22882;9253;131408;645166;57186;93611;541471;54814;6487;64785;101927795;9244;8555;653381;406;1628;3709;80020;84267;672;79071;135293;151230;23031;94097;7644;440515;25819;54790;23586;132158;283870;54621;10018;100302692;55227;126003;57228;148932;4439;79723;414919;55604;196394;10039;5338;84787;23312;5578;79777;55103;7188;9666;8503;9020;23178;8317;24142;27077;140688;2131;157506;23224;388650;116843;147015;159195;340252;55313;84314;54058;4040;440104;134957;8871;79649;7804;10799;9749;192670;1954;113263;54477;9149;201725;751071;89848;152926;6322;1955;55529;79968;138151;100506334;653319;971;11138;54532;80271;100506428;57212;400242;3097;57701;56981;3717;125488;79754;55432;55757;5150;605;9532;64772;55839;164091;100131017;57630;84080;4086;64857;160418;23221;10560;129642;84986;414197;1130;57406;375248;55166;57473;4026;399474;171392
Cluster:25,5538,51318;1315;9967;6429;7086;11222;5110;10541;51522;9295;1891;4830;1452;6741;55969;10987;6651;9584;4048;9861;373156;102724594;5500;9601;8661;10063;2098;3032;28974;4170;23608;51406;8992;754;7494;9114;1660;29074;7913;2647;51081;8125;1431;3420;4713;51582;8099;10980;10963;1487;51647;54458;6434;5476;4149;27230;1495;56910;5111;7453;9589;5245;387522;5226;6158;3146;6400;23642;22827;5702;64983;6046;5876;10084;10914;23326;81502;171023;5538;84324;103;51264;51160;1108;5935;10284;5861;27131;5515;1479;11014;51629;5859;378938;55744;6879;222068;5704;10049;1983;10975;58505;3189;10540;5223;4179;483;54940;100534592;79856;7430;30968;1716;1892;7319;7307;80145;114049;23261;7266;4898;64960;51024;142;84545;2787;8031;3895;25870;2287;1019;5162;51602;8106;3611;5496;51094;54407;1653;4695;3550;191;10923;7536;9446;1665;9550;381;2739;10055;11047;4676;310;664709;8872;5438;5573;153527;23279;4697;27166;25793;2885;1981;728689;5437;2971;10899;9167;51255;27249;4176;64710;6749;10945;51550;150678;6897;113246;7389;2923;10330;11100;54495;6431;29796;6392;1155;2617;25844;22872;51493;4076;55854;4700;4705;100093630;5886;4141;6144;26017;23613;1175;440026;29883;9377;25953;29085;7360;29956;51187;1314;8761;51287;9375;8904;51699;29081;4709;83734;22916;26354;10342;2987;81853;6386;57142;60412;28956;3837;4724;10159;10213;22826;9611;4074;29927;8887;3337;51690;3028;57515;4723;57092;4677;219927;10726;1968;10327;29058;6389;7514;10594;8880;10657;3091;51371;5825;10212;5441;51035;23741;1642;9276;4201;8667;1353;8662;9804;56647;10972;5902;10572;8815;136319;3688;192286;10550;100287932;51507;9380;23787;5439;10730;116540;515;55608;8818;7165;518;10577;9898;10960;9910;1213;51726;51155;647979;3148;22919;6520;47;23471;8802;51631;27044;100529239;55052;54939;1773;9978;9045;10180;1385;55573;440567;51060;6836;2222;1459;5931;54927;7533;8531;64951;7818;51075;5202;4720;7532
Cluster:26,400120,124842;114905;26279;269;142683;59350;668;140807;1908;4842;100302226;497189;9758;285093;101929422;89792;730130;7223;407028;11122;102465530;100132916;110599563;102465490;163404;7080;51471;28954;100847016;139411;693230;6658;283985;158062;389860;1339;102465523;390928;109729169;81569;285441;84467;79679;102466727;219595;54207;127534;101928834;343702;7200;100847041;1437;84528;101927174;10107;400643;22865;3166;102465440;29951;100422737;389383;151647;83539;102465442;5678;64102;407007;27181;6708;256158;102465975;400696;110806301;125336;574506;440173;6370;137196;796;8128;29906;259296;100126329;102466750;102466722;913;100616343;3359;389558;400120;7101;250;1134;170692;106480738;100131390;100616283;100507027;3356;7221;356;343578;118611;8419;3010;399717;93432;54072;102465443;257629;100113403;7053;58530;63973;9623;100188847;392465;5322;1149;100861516;442901;107986980;84891;766;645843;100113379;1641;3458;4607;100422859;6440;102466758;644997;2864;101926940;100420587;255324;100616480;169693;101929196;4317;407002;100422875;257101;191585;105373553;7472;645528;201651;100313829;100616479;54551;147741;727897;100302170;1137;441177;102466744;11255;4879;6588;407016;10803;6340;6538;389033;84700;440910;643965;100126339;29119;1006;140947;114;102466191;728192;100873962;102724473;1607;138307;406955;148;101927318;171558;100616417;28513;100124537;121256;200772;102466878;100847059;84699;100126352;389332;5276;284749;100616134;57144;9965;100126330;100463289;260429;1215;728755;9721;283460;439996;79190;10021;11199;100874366;5241;10842;100885789;27328;83259;26526;100422944;100847075;105370683;127254;103164619;100302243;387778;101928565;219527;2560;148823;4633;104533120;246778;440132;7179;101927873;344167;116;101929754;102465477;100847051;23676;140690;1826;102465974;338785;101928731;55532;693208;115019;10;101927412;100507632;693164;170482;53919;2001;651;55079;102465467;388336;7348;254956;2555;10655;105370578;57528;5047;160313;693229;2978;102466271;57709;84676;100422841;154860;1360;105372978;143662;57057;54866;140893;4821;100616285;105370177;319089;386617;101930421;407738;89858;100616149;89872;104355287;100423011;494337;102724279;9333;347730;4585;101927253;729956;1470;260434;693178;105369609;100506433;107397392;554226;645030;150000;100505797;102465469;102466737;572558;109616974;102465842;102466657;407032;100616368;404744;100131726;60495;102466739;101927745;157556;100379220;5100;8712;2304;1088
Cluster:27,643418,1630;100313921;90737;3811;406941;338005;54738;729;102465484;780529;2904;100337591;693228;284825;105375014;406968;340529;4109;54346;1237;100505996;346606;84435;102724663;100187716;9457;768216;251;57369;102465460;348980;109617008;255480;646424;221074;1791;765;92235;541466;100616419;100616466;910;285888;6492;102723629;100500826;3167;100874337;101927721;7356;90050;3885;101928599;84651;112577518;102465689;89778;693209;109617015;100422864;643418;55195;79166;1811;100507203;85397;100302229;375567;6703;259215;442903;100302275;102465457;100616138;4653;693120;347694;57379;100500883;105377007;767588;388112;83661;100847048;84659;441519;10917;100422974;101929733;2557;2742;5670;100422948;58157;102723604;728695;1555;767579;347731;149461;6354;100313886;94025;2915;8433;1044;7032;406956;100128682;30012;319101;29974;10720;693156;102465861;51059;4246;140628;100847087;406969;84677;140679;2565;109616959;101927347;100616401;375612;3736;100126350;105369848;100847017;103504732;102466746;406984;105378992;5967;100873983;151871;58510;100422986;63978;260436;407054;100507428;101927697;100616493;84618;100422976;693189;27283;642968;56832;1007;3950;103689846;6317;85508;791114;729431;100616434;724027;100616178;109617024;51442;810;5267;494327;105374580;102466865;100873989;574444;401109;29949;284930;3549;100616247;100422824;105371807;256394;2993;105374338;165904;643161;102465515;6401;22986;3881;10647;4250;100874372;56936;245802;80070;100422833;57497;148738;102465977;30848;22802;27255;102465458;64663;2835;80157;100874264;102466225;2574;9421;693139;100423012;102465500;2911;91156;100130880;129446;406913;285401;101060544;80341;23620;406983;100132399;7021;406966;6356;360205;4625;2576;654429;113523642;4113;647166;30010;109616979;404203;102465835;51438;102465465;100616348;105369507;1472;100506421;9971;159296;2917;767564;137797;729422;84873;79799;693161;100500828;100423043;1421;79782;117159;205147;100124535;133688;100862662;100130935;6318;407056;128826;102466247;100847004;149086;100422838;693157;100616158;92747;189;284654;1610;27012;3651;100996635;26085;9119;100505989;57733;4224;100873933;144766;406954;100873917;644945;102465441;100302193;100506897;145978;100616372;6369;84779;406997;126755;441058;140689;80168;5669;105377924;388419;3889;149563;100506159;442907;693133;100126313;51806;6559;100506035;102466984;100126348;442892;102723631;28983
Cluster:28,51025,28957;6728;25926;55249;9927;10808;7073;29105;55920;8881;152503;94101;3459;8260;10054;79139;10939;23019;8402;3716;124641;7763;5987;56951;6051;23042;6636;51143;30834;100093631;55168;26263;9709;5576;6464;34;10951;388753;3835;5481;8560;80347;10280;8454;55627;51068;9330;84262;11137;1616;830;10488;401152;7267;29889;23587;223;56270;4848;5516;9526;9061;5631;159;84316;6397;64928;7247;6597;57819;83941;54888;2631;10245;27101;5160;1967;201254;51646;5604;388962;55750;84365;391356;55069;81611;51108;4696;54623;92856;84447;23385;5281;25855;4140;26073;84656;5928;55837;5127;51635;10128;9653;9533;65056;2802;51428;6760;25972;23760;133619;55863;22794;26155;7150;7390;6234;51283;79622;91544;64976;11321;7411;79709;55666;6240;116541;2958;51025;64979;9528;11051;54606;6944;23636;1939;54386;51125;60509;8883;252839;5594;51552;126328;10973;7965;11284;55661;8886;27183;84908;10105;8562;56889;10664;6599;51719;28987;23107;9632;57095;5716;100996928;6605;84193;27336;4836;56947;23265;8720;84364;64771;6235;2319;9129;813;56616;8834;5862;10419;6009;58517;10262;25957;80335;100131801;27173;130074;84271;55699;2935;79022;51569;55754;10226;10465;8508;10527;84844;11252;57018;5690;79017;6048;5048;9774;51499;92579;7027;9410;25949;79109;57179;9238;51248;6059;2271;124995;10296;84311;22992;9616;22978;100505641;51714;84993;51020;79004;55827;7884;51144;9698;6730;1738;25847;10237;25963;5889;8428;10153;10236;2962;84268;10671;26121;8539;11336;23479;8893;11267;54973;55041;51593;10554;84146;1788;5393;8480;130872;10445;6118;6574;9337;51434;9798;2288;10075;2140;8890;114883;79897;57820;79188;221960;90411;197370;51501;83939;83759;10248;10066;28998;9685;9939;23214;85028;2734;10367;55749;10884;153339;5686;4717;55851;55707;285855;10573;23256;5786;10015;6173;740;30851;27247;6294;8615;9867;8943;84337;10291;86;1874;6388;51014;6992;51747;79157;339287;51652;8545;51495;1854;51070;55152;55486;285958;10489;55761;833;6917;10525;7264;29100;1965;79869;10135;7414;7994;57132;2744;9482;10163;57017;892;27250;6884;84342;10455;54904;4802;5781;122704;5868;51503;26118;60488;6881;7328;1729;57129;55795;55696;55274;23203;7803;88745;55207;2873;10735;10286;9100;26519;51300;26284;359948;54205;118487;7112;9218;3251;4172;8725;6606;27068;27032;55299;117246;902;54870;245973;665;6921;10059;2618;60559;219402;29115;1198;23344;29925;9667;90326;389362;26959;64745;80213;7528;25879;54918;81929;64756;4780;55833;4522;9416;50813;6902;116228;54890;23557;6834;79813;6772;1635;23517;80218;80011;8624;200576;6945;11160;23369;58533;11152;8086;1207;3422;7320;84246;90480;4925;9328;10477;204;10434;56181;9031;55884;11168;23423;283820;8773;11180;51241;7705;26517;26574;55291;9669;327;5546;553115;3703;3460;22928;60314;7511;10106;64978;51573;79647;8443;51138;23568;80179;29035;9689;25994;65117;3998
Cluster:29,285966,284047;89838;23604;100126793;631;125875;7292;100286979;105373383;5158;79986;153768;122970;158381;60468;284677;10861;727910;83875;27152;401551;386758;128864;161142;2811;401474;199800;55175;123591;2329;147686;89874;342892;4810;90187;10936;2620;285966;9495;155382;2696;55908;783;100507071;27156;100130950;143872;4878;283212;333929;101927289;103352539;347744;200810;390927;117166;149483;3818;145788;102724231;91392;643699;124739;255057;255027;123904;101929423;26070;100129480;283140;9609;152110;84915;163702;7762;162963;7771;7849;116828;51738;55888;57520;84222;768206;57000;84793;100526820;140733;85462;284029;126549;286749;342184;344558;10003;200844;314;102723809;340719;23426;162417;27232;57643;102724701;163255;122773;115273;286204;23329;144110;7772;92659;1775;8643;285973;55036;9108;7349;154761;1489;440584;373856;220001;2827;84657;150590;92565;112935960;154091;116931;7710;26027;79839;51127;57522;9476;100874111;101928111;114880;124961;11107;100506516;100873947;642658;114899;89832;9498;2038;64091;4359;79864;26548;124056;80333;145282;140883;542767;647121;83592;206412;55068;100506113;55901;8292;399726;100500873;284615;64849;199777;84144;85474;148418;349152;100422952;100506314;57562;1325;152519;5125;79905;222643;4987;117583;79925
Cluster:30,126306,2950;3838;2027;4150;389;3315;10095;64764;3159;302;2664;3916;4967;2896;3133;10589;80097;353;5531;10155;402;2521;4502;396;3107;10410;37;126306;81;166;5709;116138;23524;2876;51107;65993;6282;975;6625;1453;10519;23558;54732;1509;3065;1471;5878;6281;488;81876;54998;51078;79027;1785;7324;2783;56005;7431;55653;53635;11316;23193;10211;378706;3927;6029;23406;27086;5589;10956;10801;10549;5725;8148;2771;7922;26528;3956;4924;4833;7392;1537;25798;10581;3925;11338;7076;58485;114908;653784;81567;57222;29997;1508;26790;7917;527;3106;6050;2872;4627;537;51329;100527943;283131;1743;10273;8775;10567;3831;377
Cluster:31,10346,10791;5880;55970;4681;618;140576;80381;11098;857;6414;1291;11343;100133941;5352;378707;2034;3491;10346;445;84962;23576;7057;5552;2335;390;3913;10413;3936;84168;11167;894;26509;5376;306;5480;105379054;1396;5777;29108;60681;64065;7045;103504734;7082;23363;3485;11135;8991;11151;1462;1397;4288
Cluster:32,442117,154197;390937;651430;388630;646864;554225;347404;643664;387700;222826;161159;431705;105369364;79802;574538;389692;102238594;284648;6331;1621;152641;3834;199713;285095;161497;100131117;101055625;101927740;65061;284593;149643;124221;145873;101928161;1187;8288;132851;23563;402160;131831;56311;646096;259236;103752555;85417;101927354;278;441369;221400;7712;405754;100270680;6887;105369391;100130111;164045;105379194;144535;1558;5948;391365;285601;102467147;102724190;112267877;56964;22997;100861540;103752589;363;84944;653567;56130;388948;349160;1733;64109;85366;93166;388531;10002;7274;4142;64396;579;635;392509;100129878;400224;400629;8909;100129128;164656;8811;641372;778;1767;644093;5146;219623;64922;440854;442117;60385;163223;100874131;22953;160298;1556;402317;100507144;339789;202299;84125;400709;101927503;54754;103689917;79628;650655;619373;151;84210;7288;374973;728361;199699;79541;339416;390790;8808;50839;284365;401;6528;5222;2918;285103;642938;116285;105371046;170680;100862704;100506697;2646;1768;440077;101929524;198437;101927512;4640;401288;55231;105369911;376412;105373159;1132;284260;440087;59344;100505826;653125;51168;27127;5731;101928461;23415;728441;387804;105373958;221458;100128386;345611;2897;255762;2298;6532;284402;4917;102724488;101927067;101927352;259289;5475;339403;146845;58538;100996643;100129836;284076;285593;340533;440804;220416;653061;317719;1517;26659;51208;100506068;339977;462;1588;84063;10218;3036;101243555;64693;101928602;375196;56120;101927394;399888;346528;147323;7135;200350;341346;106182118;653140;54456;11036;64518;56659;339894;148713;150538;91807;203562;2645;100996455;84771;400685;100506385;7066;100874343;110806280;100509894;6869;54660;101929698;441239;57010;51384;102725072;408029;353149;101929335;91948;101927855;112268389;55301;29774;53630;100862728;161753;285231;101928093;101928812;105371242;56164;11131;442523;112543478;136332;168448;162333;101928555;8747;643376;255119;101929710;105374177;401247;102723849;101929536;8789;101927815;50831;109729161;93650;338596;81616;285626;200159;7093;338739;101927429;100506082;6527;143630;1188;100506368;126868;285965;386757;150197;54777;145501;724087;100129129;56158;402415;100132103;101927556;2676;8435;196968;255193;100874018;10888;400658;100188953;90586;3083;150221;22989;642636;158401;101929549;165829;5172;26212;2103;9365;374739;283455;283860;392862;750;100506622;56171;400746;54457;375686;11136;101926926;153770;100996425;388759;56129;105371184;105371899;79940;112714;6295;106780802;653720;100996492;100133545;114132;222642;55065;157739;103752588;401024;4985
Cluster:33,60491,10605;26520;5728;54859;51251;79717;55341;53944;28989;55156;83752;9929;9043;1739;286053;10614;7336;9736;158;84901;51780;25853;10200;23658;9360;23511;55904;6938;3073;5981;23512;8451;819;29117;51366;4711;54815;79932;729082;22929;6293;6895;55197;220869;81533;50999;123169;100526830;5423;23054;28991;5007;2803;9197;5279;140890;81875;9887;55768;8888;8243;55017;9128;54737;54093;23198;221421;9946;23032;23352;85476;11329;22908;55644;9525;339231;79048;64397;9559;55120;81542;100506710;80204;329;79876;5636;4927;6251;116254;7181;9354;55973;65008;63929;92482;91369;91368;51231;11066;8731;6619;8703;8289;26127;284996;79706;79752;85406;260294;144363;25977;27429;6949;55153;78988;60491;25911;81575;8891;10311;63875;9984;6433;1781;10137;51071;9070;23759;55830;5435;6924;7468;23761;128338;5428;148362;112950;84923;5564;27067;51637;8036;81555;11176;9541;23063;100037417;10038;57050;11068;408050;8239;5611;51074;51228;114044;11052;9972;131076;55717;57532;11319;55850;9135;339448;55226;7515;9270;57599;79084;984;22930;64432;1875;5257;53938;57020;5965;26091;23398;100505876;23184;9733;5718;23351;51239;3839;9126;63826;64326;23633;92703;51307;116461;7444;56254;5715;151987;5073;23126;9789;26258;6667;54977;11165;8449;836;84340;23589;10949;84263;122961;8899;10175;10390;10920;100529241;54840;55846;162427;552889;23560;5514;192111;29980;79719;84081;10898;29123;10283;81689;91746;25948;26123;55003;10436;11212;10061;51657;11231;9943;54931;10613;1022;3475;132;2332;79621;55012;84946;7326;10844;5504;384;84188;6249;617;51019;4682;3155;8634;4292;3419;8446;127933;90809;56655;11097;5982;27297;6733;9113;57231;102157402;5903;81608;1371;51100;4976;51388;2773;134510;29066;79665;541578;9140;583;84522;4817;100873965;64746;4580;26973;54994;22931;5977;9367;5530;26057;51773;5373;440944;23609;8452;90799;9874;7726;23468;253943;140739;91612;64708;10558;283335;27436;23168;79031;154881;643155;80273;3842;10102;51184;7381
Cluster:34,55322,29777;80262;54793;8027;79568;79768;91647;57472;51004;64431;29068;80006;165918;5238;79677;140459;51377;27229;100526740;63893;4731;23358;9530;115752;137492;317662;51455;5519;51306;3064;399512;259282;150274;92170;10081;79595;10929;5303;26024;10285;285636;9730;9527;9364;84154;10179;466;27341;55109;7597;5188;60487;2531;51122;9477;84640;9166;10274;8028;26130;905;79369;117143;5927;80143;7553;55030;1416;60561;8065;23380;51340;54978;5286;84167;54942;7748;85451;5291;494115;116150;84932;7750;23528;1390;4704;23299;84869;5929;8760;10782;55322;54802;55751;150275;55204;89781;8540;55596;6100;79577;4089;10111;10393;51067;1810;23172;57448;155435;127253;57380;662;51496;54708;55631;54503;7109;59343;9694;205564;84897;65065;2595;196441;54534;11108;84294;9517;6873;54439;889;7918;55870;116064;26523;219541;58497;23379;23317;80153;4043;55787;51130;55327;92014;10196;8034;10597;10905;8161;51111;50640;91452;54883;11244;55250;402055;2957;9675;51362;64766;10210;51379;4850;10142;55770;55023;55031;8649;51009;56916;595101;65979;114034;79571;51103;54876;11232;23411;5978;10056;9373;132001;9960;51263;84289;9648;64963;54545;79760;79872;5170;25988;1376;11216;404636;10849;23047;80018;10564;9790;26230;8019;60558;286451;4594;79184;79960;60684;10806;9342;84079;56478;257160;51530;55176;4801;90121;55758;154807;9325;11193;4763;23080;9439;5529;55206;4771;4253;79000;65258;84928;55856;23186;11103;23473;9217;4552;10426;54920;6838;29093;9522;23597;9778;168451;80267;2551;54675;134430;7013;57665;127018;4090;54542;10042;80013;26190;83877;57609;6670;108903150;7507;22878;904;51030;57606;81609;23155;158293;1147;63932;23219;5814;54765;5082;57798;54496;51594;79982;91748;92105;60493;163859;54906;9054;51;7110;11116;56888;6198;54851;55669;5494;79003;51290;5610;83640;129563;87178;1456;5810;9443;221830;23355;51527;23014;90407;81493
Cluster:35,5055,7122;126353;2357;6349;100302743;1674;1381;153572;55911;25984;677771;1271;4915;8342;101954277;344;1003;5354;8968;762;284422;22806;3662;4312;8346;655;23650;2562;153571;2350;56662;7850;2191;547;2596;6616;5023;5055;677811;2331;117248;7450;5999;5803;4747;1114;165679;10288;79983;5450;6364;79977;55117;255738;9118;51200;1236;83483;3866;2069;7124;11170;5522;3560;4741;92737;80231;100124534;6657;10578;3226;84985;27087;26828;2348;267010;26832;101954273;4884;1365;11326;1306;100500918;10942;57687;283897;8350;947;10859;8698;8839;3169;10551;55885;4063;9560;51338;3671;9840;161291;5646;6063;3240;128218;121355;25789;2532;3316;5950;84457;9332;445347;10537;5648;101954276;100169751;3791;57575;114902;10158;8359;27240;7103
Cluster:36,8618,5104;6664;27129;127435;80164;116173;222865;222487;54209;2707;4068;64409;10083;7140;109616999;4057;3694;126364;10462;6663;794;407010;25826;165631;921;79170;284801;3702;653145;677828;79742;5596;27092;25878;25817;1308;80332;94030;3001;677823;64123;917;1993;108;11006;338428;8843;23624;56896;187;4151;136227;407018;3290;338442;8618;80736;6456;140730;64063;79689;4635;10331;64407;4916;79098;1776;608;5649;940;109616967;57586;4316;10752;84824;9229;100874365;90865;3294;1474;5368;3820;26786;2015;84951;79804;5549;26228;101929623;926;340543;222553;100506915;79570;1804;23025;221883;5005;55107;692053;53829;284759;55966;221395;640;3772;56776;2215;79012;692202;768;7033;57016;1501;2529;2208;3219;100049587;5798;4613;8876;161198;5273;81030;433;146850;202309;6689;6457;150372;116535;4360;1359;27180;677794;51744;5551;930;677681;100506305;2892;10268;64094;109616960;59353;149466;22915;347689;54829;3620;1524;105369635;729230;10232;7113;725;10117;3249;9402;2246;25830;27036;9568;1301;115701
Cluster:37,5251,126147;284427;102723619;3483;641367;100507747;285429;100507462;339834;339988;105378616;100873922;100506797;145226;100506801;440356;100874029;643854;83873;51332;101929066;100302401;114036;100874094;51032;64800;100128882;339666;55259;101928489;441251;389170;101928053;284266;401265;285638;56124;159686;116443;100506164;200420;100128568;144715;130399;100131814;5961;29935;81025;100128908;257044;160287;100130548;101928530;101929387;25775;100507086;6580;400945;242;153657;100130519;152206;317760;100131496;57615;339874;342372;643770;50832;121793;27035;56;120935;100128239;105370105;4703;132946;9597;55282;30816;728498;114841040;7007;101928846;7761;100507300;5251;375316;353500;4807;154313;151651;440028;4992;6462;6865;85376;441072;613126;4838;80350;256815;105375519;84690;101928969;100507173;130940;6123;201798;349149;79998;100506286;101927481;256710;653075;105371083;102724699;55138;100271715;728780;8468;151449;135458;7166;101927377;84226;257203;199720;102724919;43847;23615;60494;284948;399715;100874054;391123;643596;8608;15;101928909;374786;84660;164395;254773;79857;100129138;100861549;101927635;283089;101929224;64577;8858;277;646019;390598;5207;644890;100129722;196385;1586;4146;276;729723;55124;102723322;144321;389668;286103;155006;646024;101927043;407;440695;140290;56125;100874278;102724508;125111;259295;51233;102724927;401145;147660;101926911;121456;146802;101926977;162515;146212;100506874;101929215;128153;111082989;5913;79935;338817;113523640;345275;110806303;102546294;254050;282808;375519;347148;375189;106478957;340156;400579;158055;401398;102723451;341676;107985781;283796;5896;266675;148198;80217;100996251;389791;26251;23539;146822;154865;101928725;152098;100130086;345895;142680;102723099;114960;219731;1551;144486;400728;10738;50940;84073;101929511;100419743;105378753;84066;93034;132200;340307;164592;101930452;27190;642987;345930;283284;114827;441457;441307;140687;440603;389199;56155;440600;100507404;101929441;343052;374877;9992;80072;101928865;100191040;101929746;283692;8029;400627;101927943;378884;339768;101928147
